command_path,option,dest,kiwoom_field,required,type,choices,value_map,default,description
kiwoomcli domestic etfs list,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic etfs intraday-trend,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs intraday-fills,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs daily-fills,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs nav,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic etfs foreign-trend,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 ETF 종목코드
kiwoomcli domestic elws daily,--code,code,stk_cd,Y,instrument_code,,,,6자리 ELW 종목코드
kiwoomcli domestic elws balance,--code,code,bsis_aset_cd,Y,market,,,,기초자산코드
kiwoomcli domestic elws balance,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic elws conditions,--issuer-code,issuer_code,isscomp_cd,Y,market,,,,발행사코드
kiwoomcli domestic elws conditions,--underlying-code,underlying_code,bsis_aset_cd,Y,market,,,,기초자산코드
kiwoomcli domestic elws conditions,--right-type,right_type,rght_tp,Y,market,all|call|put|dc|dp|ex|early-call|early-put,all=0;call=1;put=2;dc=3;dp=4;ex=5;early-call=6;early-put=7,,권리구분
kiwoomcli domestic elws conditions,--lp-code,lp_code,lpcd,Y,market,,,,LP코드
kiwoomcli domestic elws conditions,--sort,sort,sort_tp,Y,market,none|rise-rate|rise-price|fall-rate|fall-price|volume|amount|days-left,none=0;rise-rate=1;rise-price=2;fall-rate=3;fall-price=4;volume=5;amount=6;days-left=7,,정렬구분
kiwoomcli domestic elws sensitivity,--code,code,stk_cd,Y,instrument_code,,,,6자리 ELW 종목코드
kiwoomcli domestic elws price-move,--direction,direction,flu_tp,Y,market,rise|fall,rise=1;fall=2,,등락구분
kiwoomcli domestic elws price-move,--time-unit,time_unit,tm_tp,Y,market,minute|day,minute=1;day=2,,시간구분
kiwoomcli domestic elws price-move,--time,time,tm,Y,quantity,,,,시간 값
kiwoomcli domestic elws price-move,--volume,volume,trde_qty_tp,Y,market,all|10k|50k|100k|300k|500k|1000k,all=0;10k=10;50k=50;100k=100;300k=300;500k=500;1000k=1000,,거래량구분
kiwoomcli domestic elws price-move,--issuer-code,issuer_code,isscomp_cd,Y,market,,,,발행사코드
kiwoomcli domestic elws price-move,--underlying-code,underlying_code,bsis_aset_cd,Y,market,,,,기초자산코드
kiwoomcli domestic elws price-move,--right-type,right_type,rght_tp,Y,market,all|call|put|dc|dp|ex|early-call|early-put,all=000;call=001;put=002;dc=003;dp=004;ex=005;early-call=006;early-put=007,,권리구분
kiwoomcli domestic elws price-move,--lp-code,lp_code,lpcd,Y,market,,,,LP코드
kiwoomcli domestic elws price-move,--include-ended,include_ended,trde_end_elwskip,Y,market,yes|no,yes=0;no=1,,거래종료ELW 포함 여부
kiwoomcli domestic elws broker-net,--issuer-code,issuer_code,isscomp_cd,Y,market,,,,발행사코드
kiwoomcli domestic elws broker-net,--volume,volume,trde_qty_tp,Y,market,all|5k|10k|50k|100k|500k|1000k,all=0;5k=5;10k=10;50k=50;100k=100;500k=500;1000k=1000,,거래량구분
kiwoomcli domestic elws broker-net,--side,side,trde_tp,Y,market,net-buy|net-sell,net-buy=1;net-sell=2,,매매구분
kiwoomcli domestic elws broker-net,--period,period,dt,Y,market,previous|5d|10d|40d|60d,previous=1;5d=5;10d=10;40d=40;60d=60,,기간
kiwoomcli domestic elws broker-net,--include-ended,include_ended,trde_end_elwskip,Y,market,yes|no,yes=0;no=1,,거래종료ELW 포함 여부
kiwoomcli domestic elws divergence,--issuer-code,issuer_code,isscomp_cd,Y,market,,,,발행사코드
kiwoomcli domestic elws divergence,--underlying-code,underlying_code,bsis_aset_cd,Y,market,,,,기초자산코드
kiwoomcli domestic elws divergence,--right-type,right_type,rght_tp,Y,market,all|call|put|dc|dp|ex|early-call|early-put,all=000;call=001;put=002;dc=003;dp=004;ex=005;early-call=006;early-put=007,,권리구분
kiwoomcli domestic elws divergence,--lp-code,lp_code,lpcd,Y,market,,,,LP코드
kiwoomcli domestic elws divergence,--include-ended,include_ended,trde_end_elwskip,Y,market,yes|no,yes=0;no=1,,거래종료ELW 포함 여부
kiwoomcli domestic elws change-rank,--sort,sort,sort_tp,Y,market,rise-rate|rise-price|fall-rate|fall-price,rise-rate=1;rise-price=2;fall-rate=3;fall-price=4,,정렬구분
kiwoomcli domestic elws change-rank,--right-type,right_type,rght_tp,Y,market,all|call|put|dc|dp|early-call|early-put,all=000;call=001;put=002;dc=003;dp=004;early-call=006;early-put=007,,권리구분
kiwoomcli domestic elws change-rank,--include-ended,include_ended,trde_end_skip,Y,market,yes|no,yes=0;no=1,,거래종료 포함 여부
kiwoomcli domestic elws balance-rank,--sort,sort,sort_tp,Y,market,buy-balance|sell-balance,buy-balance=1;sell-balance=2,,정렬구분
kiwoomcli domestic elws balance-rank,--right-type,right_type,rght_tp,Y,market,all|call|put|dc|dp|early-call|early-put,all=000;call=001;put=002;dc=003;dp=004;early-call=006;early-put=007,,권리구분
kiwoomcli domestic elws balance-rank,--include-ended,include_ended,trde_end_skip,Y,market,yes|no,yes=0;no=1,,거래종료 포함 여부
kiwoomcli domestic elws proximity,--code,code,stk_cd,Y,instrument_code,,,,6자리 ELW 종목코드
kiwoomcli domestic elws details,--code,code,stk_cd,Y,instrument_code,,,,6자리 ELW 종목코드
kiwoomcli domestic investors by-stock,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic investors lookup,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic investors trend,--period,period,dt,Y,market,recent|3d|5d|10d|20d|120d|range,recent=1;3d=3;5d=5;10d=10;20d=20;120d=120;range=0,,기간
kiwoomcli domestic investors trend,--from,from_date,strt_dt,N,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic investors trend,--to,to_date,end_dt,N,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic investors trend,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,장구분
kiwoomcli domestic investors trend,--side,side,netslmt_tp,Y,market,net-buy,net-buy=2,,순매도수구분
kiwoomcli domestic investors trend,--target,target,stk_inds_tp,Y,market,stock|sector,stock=0;sector=1,,종목업종구분
kiwoomcli domestic investors trend,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=0;quantity=1,,금액수량구분
kiwoomcli domestic investors trend,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic short-selling trend,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic short-selling trend,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic short-selling trend,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic securities-lending by-stock,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic securities-lending trend,--from,from_date,strt_dt,N,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic securities-lending trend,--to,to_date,end_dt,N,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic securities-lending trend,,,all_tp,Y,market,,,1,전체표시 고정값
kiwoomcli domestic securities-lending list,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic securities-lending list,--to,to_date,end_dt,N,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic securities-lending list,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic securities-lending lookup,--date,date,dt,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic securities-lending lookup,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic themes by-stock,--code,code,thema_grp_cd,Y,market,,,,테마그룹코드
kiwoomcli domestic themes by-stock,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic themes by-stock,--days,days,date_tp,N,market,,,,기간 일수
kiwoomcli domestic themes lookup,--kind,kind,qry_tp,Y,market,all|theme|stock,all=0;theme=1;stock=2,,검색구분
kiwoomcli domestic themes lookup,--days,days,date_tp,Y,market,,,,기간 일수
kiwoomcli domestic themes lookup,--sort,sort,flu_pl_amt_tp,Y,market,profit-top|profit-bottom|change-top|change-bottom,profit-top=1;profit-bottom=2;change-top=3;change-bottom=4,,정렬 기준
kiwoomcli domestic themes lookup,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic themes lookup,--code,code,stk_cd,N,stock_code,,,,종목코드
kiwoomcli domestic themes lookup,--name,name,thema_nm,N,market,,,,테마명
kiwoomcli domestic sectors program,--code,code,stk_cd,Y,stock_code,,,,거래소별 종목코드
kiwoomcli domestic sectors investor-flows,--market,market,mrkt_tp,Y,market,kospi|kosdaq,kospi=0;kosdaq=1,,시장구분
kiwoomcli domestic sectors investor-flows,--basis,basis,amt_qty_tp,Y,market,amount|quantity,amount=0;quantity=1,,금액/수량 구분
kiwoomcli domestic sectors investor-flows,--date,date,base_dt,N,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic sectors investor-flows,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic sectors price,--market,market,mrkt_tp,Y,market,kospi|kosdaq|kospi200,kospi=0;kosdaq=1;kospi200=2,,시장구분
kiwoomcli domestic sectors price,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic sectors stocks,--market,market,mrkt_tp,Y,market,kospi|kosdaq|kospi200,kospi=0;kosdaq=1;kospi200=2,,시장구분
kiwoomcli domestic sectors stocks,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic sectors stocks,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic sectors indices,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic sectors daily,--market,market,mrkt_tp,Y,market,kospi|kosdaq|kospi200,kospi=0;kosdaq=1;kospi200=2,,시장구분
kiwoomcli domestic sectors daily,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic quotes balance,--date,date,date,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic quotes balance,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic quotes by-stock,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic quotes by-stock,--from,from_date,strt_dt,Y,date_yyyymmdd,,,,시작일자 YYYYMMDD
kiwoomcli domestic quotes by-stock,--to,to_date,end_dt,Y,date_yyyymmdd,,,,종료일자 YYYYMMDD
kiwoomcli domestic quotes by-stock,--institution-price,institution_price,orgn_prsm_unp_tp,Y,market,buy|sell,buy=1;sell=2,,기관추정단가구분
kiwoomcli domestic quotes by-stock,--foreign-price,foreign_price,for_prsm_unp_tp,Y,market,buy|sell,buy=1;sell=2,,외인추정단가구분
kiwoomcli domestic quotes list,--kind,kind,newstk_recvrht_tp,Y,market,all|warrant-security|warrant-certificate,all=00;warrant-security=05;warrant-certificate=07,,신주인수권구분
kiwoomcli domestic quotes gold-price,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic quotes gold-fills,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic quotes gold-daily,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic quotes gold-daily,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic quotes gold-expected,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic orderbooks gold,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic orderbooks gold,--tick,tick,tic_scope,Y,market,1|3|5|10|30,,,
kiwoomcli domestic rankings list-fills,--market,market,mrkt_tp,Y,market,all|kospi|kosdaq,all=000;kospi=001;kosdaq=101,,시장구분
kiwoomcli domestic rankings list-fills,--sort,sort,sort_tp,Y,market,rise-rate|rise-price|flat|fall-rate|fall-price|volume|upper-limit|lower-limit,rise-rate=1;rise-price=2;flat=3;fall-rate=4;fall-price=5;volume=6;upper-limit=7;lower-limit=8,,정렬구분
kiwoomcli domestic rankings list-fills,--volume,volume,trde_qty_cnd,Y,market,all|1k|3k|5k|10k|50k|100k,all=0;1k=1;3k=3;5k=5;10k=10;50k=50;100k=100,,거래량조건
kiwoomcli domestic rankings list-fills,--stock-condition,stock_condition,stk_cnd,Y,market,all|exclude-managed|exclude-preferred|exclude-managed-preferred|exclude-margin-100|only-margin-100|only-margin-40|only-margin-30|only-margin-20|exclude-liquidation|only-margin-50|only-margin-60|exclude-etf|exclude-spac|exclude-etf-etn,all=0;exclude-managed=1;exclude-preferred=3;exclude-managed-preferred=4;exclude-margin-100=5;only-margin-100=6;only-margin-40=7;only-margin-30=8;only-margin-20=9;exclude-liquidation=11;only-margin-50=12;only-margin-60=13;exclude-etf=14;exclude-spac=15;exclude-etf-etn=16,,종목조건
kiwoomcli domestic rankings list-fills,--credit-condition,credit_condition,crd_cnd,Y,market,all|a|b|c|d|exclude-overlimit|e|short|all-financing,all=0;a=1;b=2;c=3;d=4;exclude-overlimit=5;e=7;short=8;all-financing=9,,신용조건
kiwoomcli domestic rankings list-fills,--price-condition,price_condition,pric_cnd,Y,market,all|under-1k|1k-2k|2k-5k|5k-10k|over-10k|over-1k|under-10k,all=0;under-1k=1;1k-2k=2;2k-5k=3;5k-10k=4;over-10k=5;over-1k=8;under-10k=10,,가격조건
kiwoomcli domestic rankings list-fills,--exchange,exchange,stex_tp,Y,market,KRX|NXT|ALL,KRX=1;NXT=2;ALL=3,,거래소구분
kiwoomcli domestic stocks trend,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic stocks trend,--date,date,dt,Y,date_yyyymmdd,,,,조회일자 YYYYMMDD
kiwoomcli domestic stocks trend,--kind,kind,qry_tp,Y,market,financing|loan,financing=1;loan=2,,조회구분
kiwoomcli domestic orders buy,--exchange,exchange,dmst_stex_tp,N,market,KRX|NXT|SOR,,KRX,국내거래소구분
kiwoomcli domestic orders buy,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders buy,--qty,qty,ord_qty,Y,quantity,,,,주문수량
kiwoomcli domestic orders buy,--price,price,ord_uv,N,price,,,,주문단가
kiwoomcli domestic orders buy,--order-type,order_type,trde_tp,Y,order_type,limit|market,limit=0;market=3,,매매구분
kiwoomcli domestic orders sell,--exchange,exchange,dmst_stex_tp,N,market,KRX|NXT|SOR,,KRX,국내거래소구분
kiwoomcli domestic orders sell,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders sell,--qty,qty,ord_qty,Y,quantity,,,,주문수량
kiwoomcli domestic orders sell,--price,price,ord_uv,N,price,,,,주문단가
kiwoomcli domestic orders sell,--order-type,order_type,trde_tp,Y,order_type,limit|market,limit=0;market=3,,매매구분
kiwoomcli domestic orders modify,--exchange,exchange,dmst_stex_tp,N,market,KRX|NXT|SOR,,KRX,국내거래소구분
kiwoomcli domestic orders modify,--order-id,order_id,orig_ord_no,Y,preview_order_id,,,,원주문번호
kiwoomcli domestic orders modify,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders modify,--qty,qty,mdfy_qty,Y,quantity,,,,정정수량
kiwoomcli domestic orders modify,--price,price,mdfy_uv,Y,price,,,,정정단가
kiwoomcli domestic orders cancel,--exchange,exchange,dmst_stex_tp,N,market,KRX|NXT|SOR,,KRX,국내거래소구분
kiwoomcli domestic orders cancel,--order-id,order_id,orig_ord_no,Y,preview_order_id,,,,원주문번호
kiwoomcli domestic orders cancel,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders cancel,--qty,qty,cncl_qty,Y,quantity,,,,취소수량
kiwoomcli domestic orders chance,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders chance,--side,side,trde_tp,Y,market,sell|buy,sell=1;buy=2,,매매구분
kiwoomcli domestic orders chance,--price,price,uv,Y,price,,,,매수가격
kiwoomcli domestic orders margin,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders margin,--price,price,uv,N,price,,,,매수가격
kiwoomcli domestic orders list-open,--stock-scope,stock_scope,all_stk_tp,Y,market,all|stock,all=0;stock=1,,전체종목구분
kiwoomcli domestic orders list-open,--side,side,trde_tp,Y,market,all|sell|buy,all=0;sell=1;buy=2,,매매구분
kiwoomcli domestic orders list-open,--code,code,stk_cd,N,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders list-open,--exchange,exchange,stex_tp,Y,market,ALL|KRX|NXT,ALL=0;KRX=1;NXT=2,,거래소구분
kiwoomcli domestic orders list-fills,--stock-scope,stock_scope,qry_tp,Y,market,all|stock,all=0;stock=1,,조회 종목 범위
kiwoomcli domestic orders list-fills,--side,side,sell_tp,Y,market,all|sell|buy,all=0;sell=1;buy=2,,매도수구분
kiwoomcli domestic orders list-fills,--code,code,stk_cd,N,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic orders list-fills,--order-id,order_id,ord_no,N,market,,,,주문번호
kiwoomcli domestic orders list-fills,--exchange,exchange,stex_tp,Y,market,ALL|KRX|NXT,ALL=0;KRX=1;NXT=2,,거래소구분
kiwoomcli domestic orders open-detail,--order-id,order_id,ord_no,Y,market,,,,주문번호
kiwoomcli domestic accounts cash,--cash-basis,cash_basis,qry_tp,Y,market,estimated|normal,estimated=3;normal=2,,조회구분
kiwoomcli domestic accounts assets,--include-delisted,include_delisted,qry_tp,Y,market,yes|no,yes=0;no=1,,상장폐지조회구분
kiwoomcli domestic accounts valuation,--include-delisted,include_delisted,qry_tp,Y,market,yes|no,yes=0;no=1,,상장폐지조회구분
kiwoomcli domestic accounts valuation,--exchange,exchange,dmst_stex_tp,Y,market,KRX|NXT,,,국내거래소구분
kiwoomcli domestic accounts holdings,--basis,basis,qry_tp,Y,market,total|individual,total=1;individual=2,,조회구분
kiwoomcli domestic accounts holdings,--exchange,exchange,dmst_stex_tp,Y,market,KRX|NXT,,,국내거래소구분
kiwoomcli domestic candles stock-tick,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles stock-tick,--interval,interval,tic_scope,Y,market,,,,틱/분 범위
kiwoomcli domestic candles stock-tick,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles stock-minute,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles stock-minute,--interval,interval,tic_scope,Y,market,,,,틱/분 범위
kiwoomcli domestic candles stock-minute,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles stock-weekly,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles stock-weekly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles stock-weekly,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles stock-monthly,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles stock-monthly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles stock-monthly,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles stock-yearly,--code,code,stk_cd,Y,stock_code,,,,6자리 국내 종목코드
kiwoomcli domestic candles stock-yearly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles stock-yearly,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles sector-tick,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic candles sector-tick,--interval,interval,tic_scope,Y,market,,,,틱/분 범위
kiwoomcli domestic candles sector-minute,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic candles sector-minute,--interval,interval,tic_scope,Y,market,,,,틱/분 범위
kiwoomcli domestic candles sector-daily,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic candles sector-daily,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles sector-weekly,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic candles sector-weekly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles sector-monthly,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic candles sector-monthly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles sector-yearly,--code,code,inds_cd,Y,sector_code,,,,3자리 업종코드
kiwoomcli domestic candles sector-yearly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles gold-tick,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-tick,--interval,interval,tic_scope,Y,market,,,,틱 범위
kiwoomcli domestic candles gold-tick,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles gold-minute,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-minute,--interval,interval,tic_scope,Y,market,,,,분 범위
kiwoomcli domestic candles gold-daily,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-daily,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles gold-daily,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles gold-weekly,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-weekly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles gold-weekly,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles gold-monthly,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-monthly,--date,date,base_dt,Y,date_yyyymmdd,,,,기준일자 YYYYMMDD
kiwoomcli domestic candles gold-monthly,--adjusted,adjusted,upd_stkpc_tp,N,adjusted_price_flag,0|1|true|false|adjusted|raw,,1,수정주가 구분
kiwoomcli domestic candles gold-today-tick,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-today-tick,--interval,interval,tic_scope,Y,market,,,,틱/분 범위
kiwoomcli domestic candles gold-today-minute,--code,code,stk_cd,Y,market,,,,금현물 종목코드(예: M04020000 금 99.99_1kg)
kiwoomcli domestic candles gold-today-minute,--interval,interval,tic_scope,Y,market,,,,틱/분 범위
kiwoomcli domestic quotes multi-period,--code,code,stk_cd,Y,exchange_stock_code,,,,거래소별 종목코드
